row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-05|M4C5R|C_999,2024-05,M4C5R,NEWMEDICA - NORTHAMPTON,C_999,Total,817,4.7,
2024-05|M5E1S|C_130,2024-05,M5E1S,SPAMEDICA EXETER,C_130,Ophthalmology Service,228,3.0,
2024-05|M5E1S|C_999,2024-05,M5E1S,SPAMEDICA EXETER,C_999,Total,228,3.0,
2024-05|M7C9Q|C_130,2024-05,M7C9Q,SPAMEDICA EPSOM,C_130,Ophthalmology Service,184,3.5,
2024-05|M7C9Q|C_999,2024-05,M7C9Q,SPAMEDICA EPSOM,C_999,Total,184,3.5,
2024-05|N6Z0R|C_130,2024-05,N6Z0R,NEWMEDICA - LINCOLN,C_130,Ophthalmology Service,14,2.7,
2024-05|N6Z0R|C_999,2024-05,N6Z0R,NEWMEDICA - LINCOLN,C_999,Total,14,2.7,
2024-05|NAM01|C_100,2024-05,NAM01,PROBUS SURGICAL CENTRE,C_100,General Surgery Service,190,7.6,
2024-05|NAM01|C_101,2024-05,NAM01,PROBUS SURGICAL CENTRE,C_101,Urology Service,70,5.7,
2024-05|NAM01|C_110,2024-05,NAM01,PROBUS SURGICAL CENTRE,C_110,Trauma and Orthopaedic Service,201,6.7,
2024-05|NAM01|C_130,2024-05,NAM01,PROBUS SURGICAL CENTRE,C_130,Ophthalmology Service,556,4.8,
2024-05|NAM01|C_999,2024-05,NAM01,PROBUS SURGICAL CENTRE,C_999,Total,1017,5.5,
2024-05|NCN|C_330,2024-05,NCN,DMC HEALTHCARE,C_330,Dermatology Service,2533,3.1,
2024-05|NCN|C_999,2024-05,NCN,DMC HEALTHCARE,C_999,Total,2533,3.1,
2024-05|NCR|C_130,2024-05,NCR,ISIGHT,C_130,Ophthalmology Service,1089,6.8,
2024-05|NCR|C_999,2024-05,NCR,ISIGHT,C_999,Total,1089,6.8,
2024-05|NDJ|C_110,2024-05,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_110,Trauma and Orthopaedic Service,799,4.9,
2024-05|NDJ|C_999,2024-05,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_999,Total,799,4.9,
2024-05|NDL01|C_999,2024-05,NDL01,SUFFOLK GP FEDERATION,C_999,Total,120,6.1,
2024-05|NDL01|X06,2024-05,NDL01,SUFFOLK GP FEDERATION,X06,Other - Other Services,120,6.1,
2024-05|NEQ|C_130,2024-05,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_130,Ophthalmology Service,225,5.4,
2024-05|NEQ|C_301,2024-05,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_301,Gastroenterology Service,282,5.4,
2024-05|NEQ|C_502,2024-05,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_502,Gynaecology Service,6,2.6,
2024-05|NEQ|C_999,2024-05,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,C_999,Total,581,4.7,
2024-05|NEQ|X02,2024-05,NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,X02,Other - Medical Services,68,2.3,
2024-05|NEY|C_100,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_100,General Surgery Service,434,15.4,
2024-05|NEY|C_101,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_101,Urology Service,58,10.9,
2024-05|NEY|C_110,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_110,Trauma and Orthopaedic Service,346,8.0,
2024-05|NEY|C_120,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_120,Ear Nose and Throat Service,686,14.8,
2024-05|NEY|C_130,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_130,Ophthalmology Service,406,16.8,
2024-05|NEY|C_140,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_140,Oral Surgery Service,3,53.5,
2024-05|NEY|C_150,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_150,Neurosurgical Service,161,20.2,
2024-05|NEY|C_160,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_160,Plastic Surgery Service,1,58.5,
2024-05|NEY|C_400,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_400,Neurology Service,286,19.3,
2024-05|NEY|C_502,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_502,Gynaecology Service,954,26.2,
2024-05|NEY|C_999,2024-05,NEY,PIONEER HEALTHCARE LIMITED,C_999,Total,3753,18.5,
2024-05|NEY|X02,2024-05,NEY,PIONEER HEALTHCARE LIMITED,X02,Other - Medical Services,205,13.0,
2024-05|NEY|X05,2024-05,NEY,PIONEER HEALTHCARE LIMITED,X05,Other - Surgical Services,135,10.5,
2024-05|NEY|X06,2024-05,NEY,PIONEER HEALTHCARE LIMITED,X06,Other - Other Services,78,28.2,
2024-05|NFH|C_110,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,C_110,Trauma and Orthopaedic Service,76,17.5,
2024-05|NFH|C_130,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,C_130,Ophthalmology Service,290,6.8,
2024-05|NFH|C_140,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,C_140,Oral Surgery Service,236,8.4,
2024-05|NFH|C_160,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,C_160,Plastic Surgery Service,197,7.5,
2024-05|NFH|C_999,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,C_999,Total,832,8.0,
2024-05|NFH|X05,2024-05,NFH,SOMERSET SURGICAL SERVICES HQ,X05,Other - Surgical Services,33,6.5,
2024-05|NL3|C_320,2024-05,NL3,CARE PLUS GROUP,C_320,Cardiology Service,258,4.3,
2024-05|NL3|C_999,2024-05,NL3,CARE PLUS GROUP,C_999,Total,258,4.3,
2024-05|NL8|C_110,2024-05,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_110,Trauma and Orthopaedic Service,1116,5.9,
2024-05|NL8|C_330,2024-05,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_330,Dermatology Service,752,10.2,
2024-05|NL8|C_999,2024-05,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,C_999,Total,2094,7.4,
2024-05|NL8|X05,2024-05,NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,X05,Other - Surgical Services,226,4.8,
2024-05|NLE01|C_101,2024-05,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_101,Urology Service,274,5.4,
2024-05|NLE01|C_502,2024-05,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_502,Gynaecology Service,224,5.8,
2024-05|NLE01|C_999,2024-05,NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,C_999,Total,498,5.6,
2024-05|NLX|C_110,2024-05,NLX,SIRONA CARE & HEALTH,C_110,Trauma and Orthopaedic Service,4422,6.1,
2024-05|NLX|C_999,2024-05,NLX,SIRONA CARE & HEALTH,C_999,Total,4422,6.1,
2024-05|NMG|C_410,2024-05,NMG,CONNECT HEALTH LIMITED,C_410,Rheumatology Service,514,6.2,
2024-05|NMG|C_999,2024-05,NMG,CONNECT HEALTH LIMITED,C_999,Total,16673,7.1,
2024-05|NMG|X06,2024-05,NMG,CONNECT HEALTH LIMITED,X06,Other - Other Services,16159,7.2,
2024-05|NN4|C_100,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_100,General Surgery Service,50,5.6,
2024-05|NN4|C_101,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_101,Urology Service,45,4.2,
2024-05|NN4|C_110,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_110,Trauma and Orthopaedic Service,391,5.9,
2024-05|NN4|C_160,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_160,Plastic Surgery Service,107,6.5,
2024-05|NN4|C_301,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology Service,209,4.8,
2024-05|NN4|C_502,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology Service,167,7.2,
2024-05|NN4|C_999,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,C_999,Total,1077,5.6,
2024-05|NN4|X02,2024-05,NN4,TYNESIDE SURGICAL SERVICES LTD,X02,Other - Medical Services,108,4.8,
2024-05|NN5|C_100,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_100,General Surgery Service,64,6.5,
2024-05|NN5|C_101,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_101,Urology Service,10,49.0,
2024-05|NN5|C_110,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_110,Trauma and Orthopaedic Service,124,12.2,
2024-05|NN5|C_120,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_120,Ear Nose and Throat Service,198,10.0,
2024-05|NN5|C_301,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_301,Gastroenterology Service,21,26.2,
2024-05|NN5|C_410,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_410,Rheumatology Service,73,5.8,
2024-05|NN5|C_502,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_502,Gynaecology Service,154,8.9,
2024-05|NN5|C_999,2024-05,NN5,MANCHESTER SURGICAL SERVICES LTD,C_999,Total,644,9.9,
2024-05|NN8|C_100,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_100,General Surgery Service,233,9.5,
2024-05|NN8|C_101,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_101,Urology Service,146,8.6,
2024-05|NN8|C_110,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_110,Trauma and Orthopaedic Service,1506,17.0,
2024-05|NN8|C_120,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_120,Ear Nose and Throat Service,144,11.5,
2024-05|NN8|C_502,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_502,Gynaecology Service,949,18.0,
2024-05|NN8|C_999,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,C_999,Total,3142,16.1,
2024-05|NN8|X02,2024-05,NN8,SPENCER PRIVATE HOSPITALS LTD,X02,Other - Medical Services,164,14.5,
2024-05|NNE|C_100,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_100,General Surgery Service,131,6.9,
2024-05|NNE|C_101,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_101,Urology Service,186,7.5,
2024-05|NNE|C_110,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma and Orthopaedic Service,541,5.8,
2024-05|NNE|C_120,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,Ear Nose and Throat Service,760,7.0,
2024-05|NNE|C_130,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology Service,180,4.2,
2024-05|NNE|C_150,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_150,Neurosurgical Service,115,13.2,
2024-05|NNE|C_300,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_300,General Internal Medicine Service,86,5.0,
2024-05|NNE|C_301,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology Service,222,8.7,
2024-05|NNE|C_320,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_320,Cardiology Service,541,7.4,
2024-05|NNE|C_330,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_330,Dermatology Service,821,6.2,
2024-05|NNE|C_340,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Respiratory Medicine Service,187,6.7,
2024-05|NNE|C_400,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_400,Neurology Service,442,8.4,
2024-05|NNE|C_410,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_410,Rheumatology Service,159,6.9,
2024-05|NNE|C_430,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_430,Elderly Medicine Service,17,4.2,
2024-05|NNE|C_502,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_502,Gynaecology Service,591,10.3,
2024-05|NNE|C_999,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),C_999,Total,5643,7.3,
2024-05|NNE|X02,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),X02,Other - Medical Services,236,8.6,
2024-05|NNE|X03,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),X03,Other - Mental Health Services,7,8.2,
2024-05|NNE|X05,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),X05,Other - Surgical Services,357,11.2,
2024-05|NNE|X06,2024-05,NNE,DORKING HEALTHCARE LIMITED (DHC),X06,Other - Other Services,64,4.2,
2024-05|NPG01|C_130,2024-05,NPG01,SPAMEDICA MANCHESTER,C_130,Ophthalmology Service,113,2.8,
2024-05|NPG01|C_999,2024-05,NPG01,SPAMEDICA MANCHESTER,C_999,Total,113,2.8,
2024-05|NPG02|C_130,2024-05,NPG02,SPAMEDICA WIRRAL,C_130,Ophthalmology Service,135,2.0,
2024-05|NPG02|C_999,2024-05,NPG02,SPAMEDICA WIRRAL,C_999,Total,135,2.0,
2024-05|NPG06|C_130,2024-05,NPG06,SPAMEDICA LIVERPOOL,C_130,Ophthalmology Service,139,2.5,
2024-05|NPG06|C_999,2024-05,NPG06,SPAMEDICA LIVERPOOL,C_999,Total,139,2.5,
2024-05|NPG07|C_130,2024-05,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),C_130,Ophthalmology Service,169,2.1,
2024-05|NPG07|C_999,2024-05,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),C_999,Total,169,2.1,
2024-05|NPG08|C_130,2024-05,NPG08,SPAMEDICA BOLTON,C_130,Ophthalmology Service,211,2.2,
2024-05|NPG08|C_999,2024-05,NPG08,SPAMEDICA BOLTON,C_999,Total,211,2.2,
2024-05|NPG10|C_130,2024-05,NPG10,SPAMEDICA SHEFFIELD,C_130,Ophthalmology Service,136,3.0,
2024-05|NPG10|C_999,2024-05,NPG10,SPAMEDICA SHEFFIELD,C_999,Total,136,3.0,
2024-05|NPG11|C_130,2024-05,NPG11,SPAMEDICA BIRMINGHAM,C_130,Ophthalmology Service,173,2.7,
2024-05|NPG11|C_999,2024-05,NPG11,SPAMEDICA BIRMINGHAM,C_999,Total,173,2.7,
2024-05|NPG13|C_130,2024-05,NPG13,SPAMEDICA SKELMERSDALE,C_130,Ophthalmology Service,145,2.5,
2024-05|NPG13|C_999,2024-05,NPG13,SPAMEDICA SKELMERSDALE,C_999,Total,145,2.5,
2024-05|NPG14|C_130,2024-05,NPG14,SPAMEDICA WIDNES,C_130,Ophthalmology Service,106,2.6,
2024-05|NPG14|C_999,2024-05,NPG14,SPAMEDICA WIDNES,C_999,Total,106,2.6,
2024-05|NPG15|C_130,2024-05,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_130,Ophthalmology Service,152,2.7,
2024-05|NPG15|C_999,2024-05,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_999,Total,152,2.7,
2024-05|NPG16|C_130,2024-05,NPG16,SPAMEDICA CHELMSFORD,C_130,Ophthalmology Service,852,3.6,
2024-05|NPG16|C_999,2024-05,NPG16,SPAMEDICA CHELMSFORD,C_999,Total,852,3.6,
2024-05|NPG17|C_130,2024-05,NPG17,SPAMEDICA PRESTON,C_130,Ophthalmology Service,180,2.4,
2024-05|NPG17|C_999,2024-05,NPG17,SPAMEDICA PRESTON,C_999,Total,180,2.4,
2024-05|NPG18|C_130,2024-05,NPG18,SPAMEDICA HULL,C_130,Ophthalmology Service,116,1.9,
2024-05|NPG18|C_999,2024-05,NPG18,SPAMEDICA HULL,C_999,Total,116,1.9,
2024-05|NPG19|C_130,2024-05,NPG19,SPAMEDICA BEDFORD,C_130,Ophthalmology Service,199,2.2,
2024-05|NPG19|C_999,2024-05,NPG19,SPAMEDICA BEDFORD,C_999,Total,199,2.2,
2024-05|NPG20|C_130,2024-05,NPG20,SPAMEDICA WOLVERHAMPTON,C_130,Ophthalmology Service,203,2.4,
2024-05|NPG20|C_999,2024-05,NPG20,SPAMEDICA WOLVERHAMPTON,C_999,Total,203,2.4,
2024-05|NPG21|C_130,2024-05,NPG21,SPAMEDICA COVENTRY,C_130,Ophthalmology Service,171,2.5,
2024-05|NPG21|C_999,2024-05,NPG21,SPAMEDICA COVENTRY,C_999,Total,171,2.5,
2024-05|NPG22|C_130,2024-05,NPG22,SPAMEDICA STOCKTON-ON-TEES,C_130,Ophthalmology Service,110,2.6,
2024-05|NPG22|C_999,2024-05,NPG22,SPAMEDICA STOCKTON-ON-TEES,C_999,Total,110,2.6,
2024-05|NPG23|C_130,2024-05,NPG23,SPAMEDICA DERBY,C_130,Ophthalmology Service,130,2.6,
2024-05|NPG23|C_999,2024-05,NPG23,SPAMEDICA DERBY,C_999,Total,130,2.6,
2024-05|NQH|C_110,2024-05,NQH,NOVUS HEALTH LTD,C_110,Trauma and Orthopaedic Service,171,5.8,
2024-05|NQH|C_330,2024-05,NQH,NOVUS HEALTH LTD,C_330,Dermatology Service,922,1.9,
2024-05|NQH|C_999,2024-05,NQH,NOVUS HEALTH LTD,C_999,Total,1093,2.2,
2024-05|NQM01|C_110,2024-05,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_110,Trauma and Orthopaedic Service,172,8.8,
2024-05|NQM01|C_999,2024-05,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_999,Total,172,8.8,
2024-05|NQT5K|C_110,2024-05,NQT5K,ST MARTINS HOSPITAL,C_110,Trauma and Orthopaedic Service,777,7.2,
2024-05|NQT5K|C_430,2024-05,NQT5K,ST MARTINS HOSPITAL,C_430,Elderly Medicine Service,117,4.0,
2024-05|NQT5K|C_999,2024-05,NQT5K,ST MARTINS HOSPITAL,C_999,Total,894,6.7,
2024-05|NQTH0|C_330,2024-05,NQTH0,HCRG CARE EAST RIDING LLP,C_330,Dermatology Service,2941,11.0,
2024-05|NQTH0|C_999,2024-05,NQTH0,HCRG CARE EAST RIDING LLP,C_999,Total,2941,11.0,
2024-05|NQX01|C_110,2024-05,NQX01,PROVIDE WELLBEING @ TOLLGATE CLINIC,C_110,Trauma and Orthopaedic Service,128,2.1,
2024-05|NQX01|C_999,2024-05,NQX01,PROVIDE WELLBEING @ TOLLGATE CLINIC,C_999,Total,128,2.1,
2024-05|NR5|C_430,2024-05,NR5,LIVEWELL SOUTHWEST,C_430,Elderly Medicine Service,18,4.1,
2024-05|NR5|C_999,2024-05,NR5,LIVEWELL SOUTHWEST,C_999,Total,72,6.3,
2024-05|NR5|X02,2024-05,NR5,LIVEWELL SOUTHWEST,X02,Other - Medical Services,54,8.2,
2024-05|NRP|C_120,2024-05,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_120,Ear Nose and Throat Service,273,2.5,
2024-05|NRP|C_301,2024-05,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_301,Gastroenterology Service,66,1.8,
2024-05|NRP|C_999,2024-05,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_999,Total,339,2.3,
2024-05|NT202|C_100,2024-05,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_100,General Surgery Service,67,13.8,
2024-05|NT202|C_101,2024-05,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_101,Urology Service,1,31.5,
2024-05|NT202|C_110,2024-05,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_110,Trauma and Orthopaedic Service,279,9.7,
2024-05|NT202|C_999,2024-05,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_999,Total,347,11.2,
2024-05|NT204|C_100,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_100,General Surgery Service,80,9.7,
2024-05|NT204|C_110,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_110,Trauma and Orthopaedic Service,302,7.3,
2024-05|NT204|C_120,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_120,Ear Nose and Throat Service,55,15.4,
2024-05|NT204|C_150,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_150,Neurosurgical Service,83,6.6,
2024-05|NT204|C_502,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_502,Gynaecology Service,477,9.9,
2024-05|NT204|C_999,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_999,Total,998,9.6,
2024-05|NT204|X06,2024-05,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",X06,Other - Other Services,1,0.5,
2024-05|NT205|C_100,2024-05,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_100,General Surgery Service,57,6.4,
2024-05|NT205|C_101,2024-05,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_101,Urology Service,151,31.2,
2024-05|NT205|C_110,2024-05,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_110,Trauma and Orthopaedic Service,42,40.0,
2024-05|NT205|C_160,2024-05,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_160,Plastic Surgery Service,104,26.0,
2024-05|NT205|C_999,2024-05,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_999,Total,354,28.3,
2024-05|NT206|C_100,2024-05,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_100,General Surgery Service,28,9.5,
2024-05|NT206|C_110,2024-05,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_110,Trauma and Orthopaedic Service,260,14.2,
2024-05|NT206|C_999,2024-05,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_999,Total,346,12.8,
2024-05|NT206|X06,2024-05,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",X06,Other - Other Services,58,11.0,
2024-05|NT209|C_100,2024-05,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_100,General Surgery Service,21,17.2,
2024-05|NT209|C_110,2024-05,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_110,Trauma and Orthopaedic Service,354,13.8,
2024-05|NT209|C_150,2024-05,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_150,Neurosurgical Service,75,15.2,
2024-05|NT209|C_999,2024-05,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_999,Total,450,14.2,
2024-05|NT210|C_100,2024-05,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_100,General Surgery Service,1,14.5,
2024-05|NT210|C_110,2024-05,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_110,Trauma and Orthopaedic Service,285,13.4,
2024-05|NT210|C_999,2024-05,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_999,Total,286,13.5,
2024-05|NT211|C_100,2024-05,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_100,General Surgery Service,18,35.0,
2024-05|NT211|C_110,2024-05,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_110,Trauma and Orthopaedic Service,39,52.2,
2024-05|NT211|C_999,2024-05,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_999,Total,57,45.5,
2024-05|NT212|C_100,2024-05,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_100,General Surgery Service,30,5.0,
2024-05|NT212|C_110,2024-05,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_110,Trauma and Orthopaedic Service,370,5.1,
2024-05|NT212|C_999,2024-05,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_999,Total,447,5.0,
2024-05|NT212|X02,2024-05,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",X02,Other - Medical Services,47,1.5,
2024-05|NT213|C_100,2024-05,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_100,General Surgery Service,117,18.7,
2024-05|NT213|C_110,2024-05,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_110,Trauma and Orthopaedic Service,1240,16.9,
2024-05|NT213|C_301,2024-05,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_301,Gastroenterology Service,1,2.5,
2024-05|NT213|C_999,2024-05,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_999,Total,1370,17.0,
2024-05|NT213|X02,2024-05,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",X02,Other - Medical Services,12,4.3,
2024-05|NT214|C_110,2024-05,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_110,Trauma and Orthopaedic Service,503,15.2,
2024-05|NT214|C_999,2024-05,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_999,Total,503,15.2,
2024-05|NT215|C_110,2024-05,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_110,Trauma and Orthopaedic Service,157,11.1,
2024-05|NT215|C_320,2024-05,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_320,Cardiology Service,67,10.9,
2024-05|NT215|C_999,2024-05,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_999,Total,224,10.9,
2024-05|NT218|C_100,2024-05,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_100,General Surgery Service,69,21.5,
2024-05|NT218|C_999,2024-05,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_999,Total,69,21.5,
2024-05|NT219|C_100,2024-05,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_100,General Surgery Service,33,3.4,
2024-05|NT219|C_110,2024-05,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_110,Trauma and Orthopaedic Service,176,10.1,
2024-05|NT219|C_999,2024-05,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_999,Total,209,8.5,
2024-05|NT224|C_100,2024-05,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_100,General Surgery Service,24,9.4,
2024-05|NT224|C_110,2024-05,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_110,Trauma and Orthopaedic Service,159,6.2,
2024-05|NT224|C_999,2024-05,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_999,Total,185,6.6,
2024-05|NT224|X06,2024-05,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",X06,Other - Other Services,2,4.5,
2024-05|NT225|C_100,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_100,General Surgery Service,330,20.4,
2024-05|NT225|C_110,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_110,Trauma and Orthopaedic Service,883,13.4,
2024-05|NT225|C_120,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_120,Ear Nose and Throat Service,30,28.0,
2024-05|NT225|C_140,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_140,Oral Surgery Service,1,18.5,
2024-05|NT225|C_150,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_150,Neurosurgical Service,1,11.5,
2024-05|NT225|C_160,2024-05,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_160,Plastic Surgery Service,3,6.5,
